,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
2435,5,0.9999999999999998,0.624442462087422,0.0,0.8333333333333334,1.0,0.29399757582855984,0.022988505747126436,1.0,0.817330259149794,1.0,1.0,0.28075731657762154,0.03225806451612903,1.0,0.9428091293195241,0.5,1.0,0.7949494292239802,0.22033898305084745,1.0,0.9428089819093487,0.5,12,0.375,0.5121951219512195
2436,4,0.2544777799504035,0.0,0.0,0.0,1.0,0.9200960727985017,0.12260536398467432,1.0,1.0,0.5,1.0,0.8630105192867048,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067706094886,0.5,12,1.0,0.926829268292683
2437,3,0.5442689755544705,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9428091293195241,0.5,1.0,0.5345225643904449,0.13559322033898305,1.0,0.7071067706094886,0.5,12,0.375,0.5121951219512195
2438,2,0.3679625676310853,1.0,0.5,0.9999999999999999,1.0,0.2668343409560034,0.042145593869731796,0.0,0.0,0.0,1.0,0.38194040578111627,0.07526881720430108,1.0,0.8249579603712685,0.5,1.0,0.25197634387596524,0.01694915254237288,1.0,0.5892556521430047,0.5,12,0.5,0.6097560975609756
2439,1,0.5128263870066705,0.7090124187886746,0.5,0.5,1.0,0.2849201458295842,0.01532567049808429,0.0,0.0,0.0,1.0,0.4152160954311725,0.043010752688172046,1.0,0.7071068192063279,0.5,1.0,0.6236096270334568,0.13559322033898305,1.0,0.7071067706094886,0.5,12,0.875,0.9024390243902439
130,10,0.9999999999999998,0.7332240652906858,0.0,0.10909090909090907,0.0,0.8762588547233605,1.0000000000000002,1.0,0.5291502278052537,0.14285714285714285,0.0,0.7858164748571221,0.9418604651162791,0.0,1.0,0.0,0.0,1.0,0.3942307692307693,0.0,0.9999999999999999,0.0,13,0.0,0.0
131,9,0.5551937929401434,0.7434530086808351,0.0,0.09090909090909091,0.0,0.7999999781608955,0.0,1.0,0.7559288968646481,0.14285714285714285,0.0,0.712514700103287,0.0,0.0,0.5000000000000002,0.0,0.0,0.3848423416367446,0.15384615384615385,0.0,0.39999997080180294,0.0,13,0.4285714285714285,0.1428571428571429
132,8,0.4310208548461718,0.33333333333333354,0.0,0.12727272727272726,0.0,0.11651519401868116,0.014245014245014245,1.0,0.8552359302376895,0.2857142857142857,0.0,0.5160825942472702,0.0697674418604651,0.0,0.5000000000000002,0.0,0.0,0.2629058435816405,0.25,0.0,0.24852811888571502,0.5,13,0.4285714285714285,0.33333333333333337
133,7,0.2149125243275487,0.43196452435913046,0.019230769230769232,0.09090909090909091,0.0,0.7588455899352802,0.2621082621082621,1.0,0.5291502278052537,0.14285714285714285,0.0,0.7039776754980864,0.38372093023255816,0.0,0.6213204210419896,1.0,0.0,0.0,0.9134615384615385,0.0,0.0,0.0,13,0.9999999999999999,0.8809523809523809
134,6,0.62926948984111,0.3826793018264288,0.0,0.14545454545454545,0.0,0.6536591037172292,0.15099715099715103,1.0,0.6047431488780667,0.14285714285714285,0.0,0.2219340543173851,0.19767441860465115,0.0,0.974873682785645,1.0,0.0,0.45215626272722065,0.3461538461538462,0.0,0.5313708105818548,0.5,13,0.5714285714285714,0.45238095238095233
135,5,0.6155725753039913,0.0,0.009615384615384616,0.09090909090909091,0.0,0.7999999781608955,0.0,1.0,1.0,1.0,0.0,1.0,0.023255813953488358,0.0,0.0,0.0,0.0,0.6034190556364598,0.23076923076923078,0.0,0.39999997080180294,0.0,13,0.7142857142857143,0.8333333333333333
136,4,0.0,0.0018317115054378775,0.0,0.09090909090909091,0.0,0.4497500381911337,0.09971509971509973,0.0,0.0,0.0,0.0,0.0,0.12790697674418602,0.0,0.5000000000000002,0.0,0.0,0.2791278133789046,0.0,0.0,0.0,0.0,13,0.4285714285714285,0.26190476190476186
137,3,0.3308064768580221,0.6666666666666666,1.0,0.9999999999999999,0.0,0.0,0.6837606837606838,1.0,0.5291502278052537,0.14285714285714285,0.0,0.1958452910448314,0.9999999999999999,0.0,0.6213204210419896,1.0,0.0,0.32561957245634976,0.13461538461538464,0.0,0.266025381798058,1.0,13,0.9999999999999999,1.0
138,2,0.4343453754627882,1.0,0.0,0.0,0.0,1.0,0.05698005698005699,1.0,0.7559288968646481,0.14285714285714285,0.0,0.7960914928669784,0.11627906976744184,0.0,0.2500001215114369,0.0,0.0,0.39209985113889356,1.0,0.0,0.20000003406456324,0.0,13,0.5714285714285714,0.5
139,1,0.5461668247389506,0.20330089677542468,0.0,0.07272727272727272,0.0,0.5693064366875862,0.039886039886039885,1.0,0.7559288968646481,0.14285714285714285,0.0,0.7960914928669784,0.11627906976744184,0.0,0.5000000000000002,0.0,0.0,0.42053868923399707,0.07692307692307693,0.0,0.389949464733785,0.5,13,0.14285714285714285,0.11904761904761907
6946,10,0.3957631414810905,1.0,0.023255813953488372,0.5000000000000001,0.0,0.5430664830084934,0.10609480812641083,1.0,0.40000002501444587,1.0,0.0,0.5121479969635329,0.5483870967741935,0.0,0.0909090879054072,0.0,0.0,0.6116025193246405,0.16363636363636364,0.0,1.0,1.0,14,0.5454545454545454,0.5507246376811594
6947,9,0.00039278136012632636,0.6584950513154586,0.023255813953488372,0.9,0.0,0.11668555894569921,0.10158013544018059,1.0,0.40000002501444587,1.0,0.0,0.24695080330833807,0.4193548387096774,0.0,0.0,0.0,0.0,0.4067249829069842,0.4818181818181818,0.0,0.0,1.0,14,0.9999999999999999,0.9999999999999999
6948,7,0.0,0.3355505268691856,0.0,0.5000000000000001,0.0,0.0,0.02257336343115124,1.0,0.35000003126805734,1.0,0.0,0.0,0.0967741935483871,0.0,0.0909090879054072,0.0,0.0,0.0,0.054545454545454536,0.0,1.0,1.0,14,0.6363636363636364,0.782608695652174
6949,6,0.22260255959746322,0.32164482602801625,0.0,1.0,0.0,0.3779602495753708,0.02257336343115124,1.0,0.5,1.0,0.0,0.3577152162281676,0.0967741935483871,0.0,0.0,0.0,0.0,0.4900963547989198,0.08181818181818182,0.0,0.49999983937815795,1.0,14,0.9090909090909091,0.9855072463768116
6950,5,0.10193208058579906,0.3683969919312442,0.09302325581395349,0.6000000000000001,0.0,0.16801985754314663,0.2234762979683973,1.0,0.40000002501444587,1.0,0.0,0.29610656767492793,0.9032258064516128,0.0,0.0,0.0,0.0,0.41811864905843465,0.15454545454545454,0.0,0.49999983937815795,1.0,14,0.7272727272727273,0.7971014492753623
6951,4,1.0000000000000002,0.0,0.023255813953488372,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,0.0,1.0,0.00909090909090909,0.0,0.8284271748598973,0.0,14,0.0,0.0
6952,3,0.6221351432675257,0.2898328061455039,0.37209302325581395,0.0,0.0,0.07392240568648023,0.15801354401805867,1.0,1.0,1.0,0.0,0.15793785950788308,0.29032258064516125,0.0,0.18181818682432138,0.0,0.0,0.8034443014598783,0.0,0.0,0.12132044003959841,0.0,14,0.4545454545454545,0.46376811594202894
6953,2,0.02994304923498814,0.6735581997195195,1.0,0.5000000000000001,0.0,0.1534494876971101,0.9999999999999999,1.0,0.40000002501444587,1.0,0.0,0.27023725728204795,0.8387096774193548,0.0,0.0,0.0,0.0,0.2423731198216733,0.21818181818181817,0.0,0.49999983937815795,1.0,14,0.8181818181818182,0.8695652173913043
6954,1,0.10837184276388445,0.7948732777191435,0.0,0.8,0.0,0.107853630780948,0.1805869074492099,1.0,0.5,1.0,0.0,0.33356168309337186,1.0,0.0,0.0,0.0,0.0,0.2924631516648496,1.0,0.0,0.49999983937815795,1.0,14,0.7272727272727273,0.7681159420289855
305,10,0.9431552394363197,0.06447465099191774,0.0,0.09999999999999998,0.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.4520547945205479,0.0,0.0,0.0,15,0.7142857142857143,0.7619047619047618
306,9,0.24503139055280576,0.13997060984570175,0.0,0.19999999999999996,0.0,0.7574844794440785,0.1607142857142857,0.0,0.0,0.0,0.0,0.6376594893901273,0.24999999999999997,0.0,0.4999999690298713,0.0,0.0,0.8850452773609963,0.4018264840182648,0.0,0.0,0.0,15,0.14285714285714285,0.19047619047619047
307,8,0.3359014157454324,0.3333333333333335,0.0,0.0,0.0,0.7637788059186912,0.5178571428571428,0.0,0.0,0.0,0.0,0.5372828891803216,0.8333333333333334,0.0,1.0,0.0,0.0,0.6880265616167465,0.0867579908675799,0.0,0.0,0.0,15,0.0,0.0
308,7,0.5646060369028204,0.6539385847797063,0.0,0.09999999999999998,0.0,0.49066956338490647,0.5535714285714286,1.0,0.8164964993348287,0.6666666666666666,0.0,0.39022037676504573,0.9999999999999999,0.0,0.2500001083954504,0.0,0.0,0.0,0.319634703196347,0.0,0.0,0.0,15,0.9999999999999999,0.9999999999999999
309,6,0.9999999999999999,0.6909891243748804,0.0,0.6,0.0,0.5303892429801422,0.39285714285714285,1.0,1.0,1.0,0.0,0.39517954753797613,0.5,0.0,1.0,0.0,0.0,0.7168269736542334,0.3333333333333333,0.0,0.0,0.0,15,0.0,0.0
310,5,0.6718794975875134,0.0,0.0,0.30000000000000004,0.0,0.5239417832307904,0.17857142857142855,1.0,0.7216878004207931,0.3333333333333333,0.0,0.5842575321609402,0.33333333333333337,0.0,0.4999999690298713,0.0,0.0,0.5446970201826877,0.2694063926940639,0.0,0.0,0.0,15,0.5714285714285714,0.7142857142857143
311,4,0.0,0.39332443257676913,1.0,1.0,0.0,0.18806476738871764,0.9999999999999999,0.0,0.0,0.0,0.0,0.07655633269516937,0.9999999999999999,0.0,0.4999999690298713,0.0,0.0,0.3959393087750225,0.0,0.0,0.0,0.0,15,0.4285714285714285,0.6666666666666666
312,3,0.10546620268814089,1.0,0.0,0.19999999999999996,0.0,0.46861028461302096,0.14285714285714285,0.0,0.0,0.0,0.0,0.4404841284162383,0.08333333333333334,0.0,0.4999999690298713,0.0,0.0,0.4275190698165119,0.9999999999999999,0.0,0.0,0.0,15,0.7142857142857143,0.5476190476190476
313,2,0.38783578236647054,0.6666666666666666,0.16666666666666666,0.4,0.0,0.1134139979937174,0.07142857142857142,1.0,0.5773502630715112,0.3333333333333333,0.0,0.0,0.0,0.0,0.4999999690298713,0.0,0.0,0.3673110380673039,0.0319634703196347,0.0,0.0,0.0,15,0.2857142857142857,0.40476190476190477
314,1,0.5675866871000496,0.7165514199888499,0.0,0.4,0.0,0.0,0.0,1.0,0.8660253377700747,0.3333333333333333,0.0,0.0,0.0,0.0,0.4999999690298713,0.0,0.0,0.2970284574466333,0.0684931506849315,0.0,0.0,0.0,15,0.4285714285714285,0.3571428571428571
6528,10,0.9967773403436642,0.44493768140686374,0.0,0.0,0.0,0.9999999999999998,0.19402985074626863,1.0,0.8333332518396944,0.3333333333333333,0.0,0.8136060091260091,0.1111111111111111,1.0,1.0,1.0,1.0,0.8944271966432418,0.15503875968992248,0.0,0.0,0.0,16,0.0,0.16666666666666674
6529,9,1.0,0.33333333333333337,0.0,0.3793103448275862,0.0,0.8616034976002465,0.8507462686567164,1.0,0.8660252400142502,1.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.8000000310305269,0.031007751937984496,0.0,0.0,0.0,16,0.19999999999999996,0.0
6530,8,0.7971929369787759,1.0,0.0,0.5862068965517241,0.0,0.08372651510067536,0.32835820895522383,1.0,0.8333332518396944,0.3333333333333333,0.0,0.31408353808353806,0.25925925925925924,1.0,0.8750000591843036,1.0,1.0,0.580409404359727,0.34108527131782945,0.0,0.0,0.0,16,0.6000000000000001,0.5
6531,7,0.7377985907044204,0.6666666666666667,0.0,0.20689655172413793,0.0,0.27074880757979086,0.0,1.0,0.8333332518396944,0.3333333333333333,0.0,0.5839146367146368,0.0,1.0,0.7499999780798876,1.0,1.0,0.2795085261027241,0.15503875968992248,0.0,0.0,0.0,16,1.0,0.7916666666666667
6532,6,0.8839790410852744,0.7973504876042767,0.0,0.1724137931034483,0.0,0.18577591199329907,0.11940298507462688,1.0,1.0,0.3333333333333333,0.0,0.26997374517374506,0.07407407407407407,1.0,0.8750000591843036,1.0,1.0,0.7098635804945832,1.0,0.0,0.0,0.0,16,0.6000000000000001,0.6666666666666667
6533,5,0.6331967960793584,0.2408079342041607,0.0,0.13793103448275862,0.0,0.7661125485605207,0.25373134328358204,0.0,0.0,0.0,0.0,0.6149551421551422,0.25925925925925924,1.0,1.0,1.0,1.0,0.8717798458589608,0.14728682170542634,0.0,0.0,0.0,16,0.0,0.08333333333333337
6534,4,0.6487384741201406,0.0,0.5,0.06896551724137931,0.0,0.7883214153450002,0.26865671641791045,0.0,0.0,0.0,0.0,0.5839146367146368,0.0,1.0,1.0,1.0,1.0,1.0,0.031007751937984496,0.0,0.0,0.0,16,0.0,0.20833333333333326
6535,3,0.4554764423054133,0.41016447555631447,1.0,0.13793103448275862,0.0,0.0,0.16417910447761194,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.8750000591843036,1.0,1.0,0.703562459640921,0.17054263565891473,0.0,0.0,0.0,16,0.3999999999999999,0.8333333333333333
6536,2,0.0,0.8454132886852309,0.0,1.0,0.0,0.045282042487193475,0.5223880597014926,0.0,0.0,0.0,0.0,0.2001494980694981,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.6000000000000001,0.7083333333333333
6537,1,0.8939253799649453,0.2640299951620707,0.0,0.27586206896551724,0.0,0.634684800898758,1.0,1.0,0.9428089214411427,0.6666666666666666,0.0,0.25380852228852224,0.18518518518518517,1.0,0.8750000591843036,1.0,1.0,0.7000000000000001,0.031007751937984496,0.0,0.0,0.0,16,0.6000000000000001,1.0
4741,10,0.970769503782899,0.9233464365065801,0.0,0.2857142857142857,0.0,0.7605301670277578,0.14509803921568626,0.0,0.0,0.0,0.0,0.36720919227144266,0.10810810810810811,1.0,0.875,1.0,1.0,0.9524792372259018,1.0,1.0,0.714285757915145,1.0,17,0.19999999999999996,0.19402985074626866
4742,9,0.9822379617933851,0.07075104960348316,0.3333333333333333,0.0,0.0,0.16925788312613427,0.0,1.0,1.0,0.25,0.0,0.7658015413439623,0.0,1.0,0.9999999999999999,1.0,1.0,0.7658220290671232,0.010101010101010102,0.0,0.0,0.0,17,0.19999999999999996,0.13432835820895522
4743,8,0.022773525915404255,0.6826028184770281,0.0,0.25,0.0,0.5501458794703125,0.16078431372549018,0.0,0.0,0.0,0.0,0.6081220863424619,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.19999999999999996,0.11940298507462688
4744,6,1.0,0.5579608383455659,0.3333333333333333,0.21428571428571427,0.0,0.9245138655787526,0.12549019607843137,0.0,0.0,0.0,0.0,0.8446413416654426,0.21621621621621623,1.0,0.875,1.0,1.0,1.0,0.48989898989898994,1.0,0.714285757915145,1.0,17,0.19999999999999996,0.2835820895522388
4745,4,0.619957356687806,0.0674078681387032,1.0,0.17857142857142855,0.0,1.0,0.09803921568627451,1.0,0.9428090586701877,0.5,0.0,1.0,0.1891891891891892,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.4,0.40298507462686567
4746,3,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.19999999999999996,0.2686567164179105
4747,2,0.9930528371060322,0.5123075700166928,0.3333333333333333,0.46428571428571425,0.0,0.7340011531505697,1.0,1.0,0.8333333267474895,1.0,0.0,0.6340467759881565,1.0000000000000002,1.0,0.6249999707830095,1.0,1.0,0.2707589713150143,0.005050505050505051,1.0,1.0,1.0,17,1.0,1.0
4748,1,0.26540793526902423,1.0,0.0,0.3214285714285714,0.0,0.7337910692037735,0.18039215686274512,0.0,0.0,0.0,0.0,0.7658015413439623,0.40540540540540543,0.0,0.0,0.0,1.0,0.6802734758909457,0.5101010101010102,0.0,0.0,0.0,17,0.0,0.0
8661,10,0.7789627694482737,1.0,0.0,1.0,0.0,0.5964487390410689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8750000177604929,1.0,1.0,0.7071067313948546,1.0,1.0,0.8333334190874755,1.0,18,0.3999999999999999,0.14814814814814814
8662,9,0.47983410811561966,0.2552301255230126,0.3333333333333333,0.5555555555555556,0.0,0.9999999999999998,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7500000355209856,1.0,0.0,0.0,0.0,1.0,1.0,1.0,18,1.0,0.9629629629629628
8663,8,0.5840628153302443,0.7485731846518571,1.0,0.5555555555555556,0.0,0.0,0.49999999999999994,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.7500000355209856,1.0,1.0,0.49497475610479613,0.16,0.0,0.0,0.0,18,1.0,1.0
8664,7,0.9999999999999999,0.5039929015084295,0.3333333333333333,0.0,0.0,0.19499467599966835,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02,0.0,0.0,0.0,18,0.3999999999999999,0.0
8665,6,0.7002350994087854,0.36645962732919257,0.3333333333333333,0.5555555555555556,0.0,0.5195096973902213,0.5909090909090909,1.0,0.5303300853198059,1.0,1.0,0.874999995510995,1.0,1.0,0.7500000355209856,1.0,0.0,0.0,0.0,1.0,1.0,1.0,18,0.0,0.7407407407407407
8666,5,0.845680436339102,0.0,0.3333333333333333,0.2222222222222222,0.0,0.6100106116345407,0.0909090909090909,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.7500000355209856,1.0,0.0,0.0,0.0,1.0,0.8333334190874755,1.0,18,1.0,0.5555555555555556
8667,4,0.4014451579764615,0.09623430962343096,0.3333333333333333,0.3333333333333333,0.0,0.39624603427434324,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7500000355209856,1.0,0.0,0.0,0.0,1.0,0.8333334190874755,1.0,18,0.6000000000000001,0.33333333333333326
8668,1,0.0,0.6676727544121521,0.3333333333333333,0.2222222222222222,0.0,0.17750977157711145,0.18181818181818182,0.0,0.0,0.0,1.0,0.874999995510995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.8,0.2592592592592593
6538,10,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999718002177,1.0,0.0,0.0,0.0,19,0.11764705882352941,0.09375
6539,8,1.0,0.2060606060606061,1.0,0.6666666666666666,1.0,0.6546536865006215,1.0,1.0,1.0,1.0,1.0,0.5412658915541461,1.0,1.0,0.6249999718002177,1.0,0.0,0.0,0.0,1.0,0.8571429906856568,1.0,19,0.5294117647058824,0.5
6540,7,0.5695213724659653,0.6666666666666666,0.75,0.9999999999999999,1.0,0.2608202475799409,0.05714285714285714,0.0,0.0,0.0,1.0,0.27950847520147326,0.06666666666666667,1.0,0.7499999586403193,1.0,0.0,0.0,0.0,1.0,0.8571429906856568,1.0,19,0.05882352941176469,0.21875
6541,6,0.701237925570008,0.6840115271277517,0.25,0.9999999999999999,1.0,0.3319699999046681,0.2571428571428571,1.0,0.8333333457226217,1.0,1.0,0.4107919223988797,0.4,1.0,0.5,1.0,1.0,1.0,0.25,0.0,0.0,0.0,19,0.7647058823529411,0.8020833333333333
6542,5,0.9181407965100037,0.0,0.0,0.33333333333333337,1.0,1.0,0.42857142857142855,1.0,0.6666666914452435,1.0,1.0,0.9999999999999999,0.3333333333333333,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.8571429906856568,1.0,19,1.0,1.0
6543,2,0.7588673818039253,0.3790476190476191,0.25,0.0,1.0,0.36885554582014213,0.02857142857142857,0.0,0.0,0.0,1.0,0.4472135976867145,0.06666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,19,0.0,0.0
6544,1,0.3843255357047409,0.33333333333333337,0.5,0.9999999999999999,1.0,0.7945390975069542,0.8285714285714285,0.0,0.0,0.0,1.0,0.5477225977951333,0.4,1.0,0.8749999906000726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.2352941176470588,0.15625
1053,10,1.0,1.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7499999465831484,1.0,0.0,0.0,0.0,20,0.0,0.0
1054,9,0.9023725212470696,0.6313497822931784,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,20,1.0,1.0
1055,8,0.96753158589068,0.8471400394477318,0.25,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8081219681930426,0.2222222222222222,0.0,0.0,0.0,20,0.25,0.33333333333333337
1056,7,0.741342024909686,0.17322834645669294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.12121212121212122
1057,6,0.0,0.33333333333333337,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.25,0.2727272727272728
1058,5,0.6582300329063354,0.3870343492985002,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.25,0.33333333333333337
1059,4,0.10155285676131395,0.7936390532544378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142856959713652,0.1111111111111111,0.0,0.0,0.0,20,0.0,0.21212121212121215
1060,3,0.03312531325810272,0.036745406824147,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.75,0.787878787878788
1061,2,0.38270948545922934,0.6666666666666666,0.25,0.1142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.75,0.8787878787878788
1062,1,0.5155501102363356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.25,0.36363636363636365
160,10,0.6562038130609321,1.0,1.0,0.8333333333333333,1.0,0.8015391273650251,0.4850299401197605,0.5,0.28179521762852794,0.25,1.0,0.6329861060122952,0.23880597014925373,0.5,0.36531201120609896,0.5,1.0,1.0,1.0,0.5,0.5916954538434065,1.0,21,0.6923076923076923,0.6428571428571428
161,9,0.7188688498933201,0.0,0.0,0.0,1.0,0.9033150030799478,0.125748502994012,1.0,0.7071068189656863,1.0,1.0,0.9999999999999999,0.19402985074626866,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.23076923076923078,0.336734693877551
162,8,0.0,0.8288706465523417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5633004577723423,0.15789473684210525,0.0,0.0,0.0,21,0.0,0.0
163,7,0.798970373718082,0.13581081081081087,0.0,0.8333333333333333,1.0,0.5426871484227299,0.09580838323353294,1.0,0.5,0.5,1.0,0.5169004231706047,0.07462686567164178,1.0,0.7142856866833976,1.0,0.0,0.0,0.0,1.0,1.0,1.0,21,0.6923076923076923,0.6224489795918366
164,6,0.8735865319166857,0.44787560227770495,1.0,0.8333333333333333,1.0,0.7334413923405045,0.10778443113772455,1.0,0.5,0.5,1.0,0.4436513764080413,0.07462686567164178,1.0,0.5714285645279923,1.0,1.0,0.9977659560330228,0.07017543859649122,1.0,0.8,1.0,21,1.0000000000000002,0.9999999999999999
165,5,0.53474782734265,0.004954954954954958,0.0,0.5,1.0,0.9310369985115597,0.059880239520958084,1.0,0.625000021628468,0.5,0.5,0.3587590119975778,0.014925373134328358,1.0,0.7142856866833976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.6153846153846154,0.7040816326530611
166,4,0.5959454944386715,0.8418790561739803,0.0,1.0,1.0,0.8204192916381128,1.0,0.5,0.28179521762852794,0.25,1.0,0.6471807930562332,1.0,0.5,0.36531201120609896,0.5,0.5,0.7916943682687801,0.17543859649122806,0.5,0.5229898697167477,0.5,21,0.6153846153846154,0.6632653061224489
167,3,1.0,0.3333333333333335,0.0,0.6666666666666666,1.0,0.8359063746615495,0.11377245508982037,1.0,0.6167234341854373,0.75,1.0,0.6329388430569496,0.05970149253731343,1.0,0.7142856866833976,1.0,0.5,0.708112990210604,0.03508771929824561,1.0,1.0,1.0,21,0.7692307692307694,0.7244897959183673
168,2,0.42073980909786074,0.5019710906701711,1.0,0.5,1.0,0.7820622771030359,0.09580838323353294,1.0,1.0,0.5,1.0,0.9214722136090977,0.16417910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.23076923076923078,0.3061224489795918
169,1,0.6351165797172242,0.6666666666666666,1.0,0.8333333333333333,1.0,1.0,0.38922155688622756,0.5,0.28179521762852794,0.25,1.0,0.7560690450673637,0.22388059701492538,0.5,0.43837440516662374,0.5,0.5,0.7665548689269738,0.10526315789473684,0.5,0.5229898697167477,0.5,21,0.5384615384615385,0.520408163265306
5236,10,1.0,1.0,1.0,0.5555555555555556,0.0,0.7473820102041517,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.816496648115317,1.0,1.0,1.0,1.0,22,0.0,0.8
5237,9,0.5415297934388834,0.7824427480916031,0.5,0.1111111111111111,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.9641013193147692,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,22,0.6666666666666665,0.19999999999999996
5238,7,0.024830019934956885,0.1295336787564767,0.0,0.0,0.0,0.6291499668483331,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.33333333333333304,0.56
5239,6,0.03179663798225797,0.6666666666666666,0.0,0.4444444444444445,0.0,0.9084579095909411,0.5454545454545454,0.0,0.0,0.0,0.0,0.9641013193147692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0
5240,5,0.004421769547910376,0.3333333333333333,0.0,1.0,0.0,0.14584894589907393,0.2727272727272727,0.0,0.0,0.0,0.0,0.531088605356723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.33333333333333304,0.19999999999999996
